	VAN_ID	DAY	METHOD	CLIENT_DISTANCE_COST	CLIENT_DURATION_COST	OPERATOR_DISTANCE_COST	OPERATOR_DURATION_COST
11	57	31	GA 1	6.9489	83.72333333333333	234.1822	321.7866666666667
12	23	31	GA 1	5.5012	66.435	209.42790000000002	302.5333333333334
13	60	31	GA 1	7.524699999999998	90.85500000000002	288.4767	400.28833333333336
14	61	31	GA 1	6.2593	75.59666666666666	272.24029999999993	382.87666666666667
15	44	31	GA 1	5.4412	65.69166666666668	208.46669999999997	289.87500000000006
16	50	31	GA 1	6.66	80.43499999999999	237.8451	321.91
17	29	31	GA 1	7.2142	87.015	214.2394	290.72833333333335
18	30	31	GA 1	6.813300000000001	82.38666666666666	267.687	373.7266666666667
19	49	31	GA 1	6.4577	77.83333333333331	271.51410000000004	368.34666666666664
20	53	31	GA 1	5.9242	71.27	229.83929999999998	313.14333333333326
21	48	31	GA 1	8.2668	99.90333333333335	271.2567	372.77500000000003
22	34	31	GA 1	7.6201	92.30499999999998	274.2156	380.56
23	45	31	GA 1	7.246700000000001	87.29166666666667	221.8429	317.5566666666666
24	32	31	GA 1	5.968	71.73833333333334	242.78599999999997	340.3233333333333
25	56	31	GA 1	10.012599999999999	121.10166666666666	266.1303	371.56499999999994
26	25	31	GA 1	10.7425	129.33833333333334	281.87940000000003	399.85833333333335
27	59	31	GA 1	7.3934	89.15	279.2595	373.82500000000005
28	43	31	GA 1	7.9277	95.70333333333335	271.6069	384.7816666666667
29	31	31	GA 1	7.539000000000001	90.63166666666669	280.5497	389.7033333333333
30	35	31	GA 1	7.611999999999999	91.75499999999998	247.0479	346.5433333333333
31	27	31	GA 1	7.179799999999998	86.81666666666668	242.3194	327.42833333333334
32	46	31	GA 1	4.4193999999999996	53.059999999999995	208.66379999999995	275.4483333333333
33	52	31	GA 1	9.2934	112.17166666666665	263.7549	373.41499999999996
34	28	31	GA 1	5.484100000000001	66.10000000000001	229.22719999999998	317.67333333333335
35	33	31	GA 1	6.326700000000001	76.27333333333333	263.81339999999994	357.54999999999995
36	51	31	GA 1	6.852200000000001	82.83833333333334	244.6297	343.0516666666667
37	36	31	GA 1	8.0055	96.69833333333332	250.8739	344.7133333333333
38	41	31	GA 1	7.1012	85.51999999999998	250.0007	362.06500000000005
0	58	30	GA 1	7.718599999999999	92.91	245.9095	346.0333333333333
1	54	30	GA 1	7.5622	91.30666666666667	264.49490000000003	371.80999999999995
2	63	30	GA 1	3.1498000000000004	37.96999999999999	99.7709	128.9
3	42	30	GA 1	7.8349	94.44333333333333	305.4801	429.56166666666667
4	62	30	GA 1	6.2947	76.19833333333332	242.3367	334.325
5	40	30	GA 1	6.2929	75.78666666666666	255.6018	352.4366666666667
6	38	30	GA 1	6.4088	77.21666666666665	244.24099999999999	337.97166666666664
7	26	30	GA 1	4.390700000000001	52.88999999999999	159.9866	219.13666666666668
8	47	30	GA 1	8.0848	97.63333333333331	261.9601	354.4866666666667
9	55	30	GA 1	8.2701	99.82	268.2621	370.505
10	24	30	GA 1	5.293900000000001	63.97333333333333	233.7211	314.5783333333333
11	57	30	GA 1	8.600599999999998	103.94166666666666	264.6082	357.63666666666677
12	23	30	GA 1	6.808	82.21666666666667	242.9246	347.3933333333333
13	60	30	GA 1	7.2783999999999995	88.06666666666666	256.53950000000003	350.59999999999997
14	61	30	GA 1	7.2745999999999995	87.745	233.2535	329.8899999999999
15	44	30	GA 1	8.877500000000001	106.82	254.77480000000006	346.215
16	50	30	GA 1	6.2029000000000005	74.86166666666666	250.2648	346.3316666666667
17	29	30	GA 1	7.132700000000002	86.25999999999999	250.6656	347.0283333333333
18	49	30	GA 1	7.5573	90.90166666666667	262.0197	354.2033333333334
19	53	30	GA 1	5.485	66.045	198.14579999999995	268.13166666666666
20	48	30	GA 1	6.2905	75.625	278.79859999999996	372.16999999999996
21	34	30	GA 1	7.9236	95.20000000000002	224.01970000000003	302.0583333333334
22	45	30	GA 1	7.996	96.31333333333333	263.37710000000004	356.6483333333333
23	32	30	GA 1	5.7909	69.79666666666665	260.5634	350.4683333333333
24	56	30	GA 1	5.6131	67.71833333333333	191.04969999999994	269.4366666666666
25	25	30	GA 1	5.083399999999999	61.440000000000005	164.7952	231.49333333333334
26	59	30	GA 1	7.439800000000001	89.45	226.10920000000002	305.685
27	31	30	GA 1	5.9079	71.47666666666667	257.5858	343.7866666666667
28	43	30	GA 1	5.7076	68.81833333333334	189.1334	257.9216666666667
29	35	30	GA 1	6.973899999999999	84.28	257.6336	364.24999999999994
30	27	30	GA 1	6.0538	72.98666666666666	253.8422	341.45
31	46	30	GA 1	6.4978	78.21166666666667	270.27639999999997	361.3833333333333
32	52	30	GA 1	7.710800000000001	92.845	268.0333	375.94166666666666
33	28	30	GA 1	8.583599999999999	103.56	264.52750000000003	355.5333333333333
34	33	30	GA 1	4.6847	56.485	196.1953	275.76
35	51	30	GA 1	8.4445	101.68499999999999	270.4891	372.56166666666667
36	36	30	GA 1	5.808800000000001	70.3	256.3618	351.84833333333336
37	41	30	GA 1	6.000900000000001	72.45	252.992	341.12166666666667
0	54	31	DOOR-TO-DOOR	0.0	0.0	255.1601	350.6833333333333
1	58	31	DOOR-TO-DOOR	0.0	0.0	264.68330000000003	373.2316666666667
2	63	31	DOOR-TO-DOOR	0.0	0.0	275.6637	377.8766666666667
3	42	31	DOOR-TO-DOOR	0.0	0.0	261.8392	344.96166666666664
4	62	31	DOOR-TO-DOOR	0.0	0.0	280.71139999999997	393.87666666666667
5	40	31	DOOR-TO-DOOR	0.0	0.0	233.4275	325.8550000000001
6	38	31	DOOR-TO-DOOR	0.0	0.0	239.9053	331.4933333333334
7	26	31	DOOR-TO-DOOR	0.0	0.0	287.57160000000005	402.19166666666666
8	47	31	DOOR-TO-DOOR	0.0	0.0	260.8437	366.01
9	55	31	DOOR-TO-DOOR	0.0	0.0	240.35229999999999	332.87
10	24	31	DOOR-TO-DOOR	0.0	0.0	273.29720000000003	377.0750000000001
11	57	31	DOOR-TO-DOOR	0.0	0.0	238.4809	329.4333333333333
12	23	31	DOOR-TO-DOOR	0.0	0.0	213.6228	308.4516666666667
13	60	31	DOOR-TO-DOOR	0.0	0.0	287.6689999999999	390.0133333333334
14	61	31	DOOR-TO-DOOR	0.0	0.0	273.5428	382.075
15	44	31	DOOR-TO-DOOR	0.0	0.0	208.89779999999996	289.62166666666667
16	50	31	DOOR-TO-DOOR	0.0	0.0	250.58979999999997	342.29
17	29	31	DOOR-TO-DOOR	0.0	0.0	214.55280000000002	293.655
18	30	31	DOOR-TO-DOOR	0.0	0.0	263.6899	366.34166666666664
19	49	31	DOOR-TO-DOOR	0.0	0.0	272.7972	370.555
20	53	31	DOOR-TO-DOOR	0.0	0.0	232.2981	318.9800000000001
21	48	31	DOOR-TO-DOOR	0.0	0.0	272.4105	370.40500000000003
22	34	31	DOOR-TO-DOOR	0.0	0.0	285.09690000000006	395.4866666666667
23	45	31	DOOR-TO-DOOR	0.0	0.0	224.49970000000002	314.30333333333334
24	32	31	DOOR-TO-DOOR	0.0	0.0	247.11240000000004	346.9333333333333
25	56	31	DOOR-TO-DOOR	0.0	0.0	266.0726	367.47333333333336
26	25	31	DOOR-TO-DOOR	0.0	0.0	283.6972	407.2700000000001
27	59	31	DOOR-TO-DOOR	0.0	0.0	277.2497	370.86166666666657
28	43	31	DOOR-TO-DOOR	0.0	0.0	267.47740000000005	374.7666666666667
29	31	31	DOOR-TO-DOOR	0.0	0.0	277.439	388.62666666666667
30	35	31	DOOR-TO-DOOR	0.0	0.0	250.7702	350.73833333333334
31	27	31	DOOR-TO-DOOR	0.0	0.0	249.4652	343.4800000000001
32	46	31	DOOR-TO-DOOR	0.0	0.0	222.33409999999998	289.25999999999993
33	52	31	DOOR-TO-DOOR	0.0	0.0	261.31530000000004	366.0916666666667
34	28	31	DOOR-TO-DOOR	0.0	0.0	229.6152	315.7416666666667
35	33	31	DOOR-TO-DOOR	0.0	0.0	264.44559999999996	355.59833333333336
36	51	31	DOOR-TO-DOOR	0.0	0.0	252.8072	352.2416666666667
37	36	31	DOOR-TO-DOOR	0.0	0.0	255.05830000000003	348.77000000000004
38	41	31	DOOR-TO-DOOR	0.0	0.0	250.2125	361.4033333333333
0	54	5	DOOR-TO-DOOR	0.0	0.0	107.6305	146.78999999999996
1	42	5	DOOR-TO-DOOR	0.0	0.0	205.4704	267.14000000000004
2	40	5	DOOR-TO-DOOR	0.0	0.0	227.3729	302.16166666666663
3	38	5	DOOR-TO-DOOR	0.0	0.0	251.53170000000003	338.16999999999996
4	26	5	DOOR-TO-DOOR	0.0	0.0	230.93009999999998	295.7416666666666
5	47	5	DOOR-TO-DOOR	0.0	0.0	176.90619999999998	227.97500000000005
6	55	5	DOOR-TO-DOOR	0.0	0.0	52.771699999999996	72.32166666666667
7	24	5	DOOR-TO-DOOR	0.0	0.0	199.123	269.7366666666667
8	23	5	DOOR-TO-DOOR	0.0	0.0	203.97	262.72999999999996
9	44	5	DOOR-TO-DOOR	0.0	0.0	220.69320000000002	292.4433333333333
10	50	5	DOOR-TO-DOOR	0.0	0.0	207.98260000000002	279.8183333333333
11	29	5	DOOR-TO-DOOR	0.0	0.0	197.2691	261.22166666666664
12	49	5	DOOR-TO-DOOR	0.0	0.0	163.40459999999996	221.45833333333331
13	45	5	DOOR-TO-DOOR	0.0	0.0	231.13369999999998	308.26166666666677
14	32	5	DOOR-TO-DOOR	0.0	0.0	251.6186	334.025
15	25	5	DOOR-TO-DOOR	0.0	0.0	29.374999999999996	38.071666666666665
16	43	5	DOOR-TO-DOOR	0.0	0.0	183.8948	250.31333333333333
17	31	5	DOOR-TO-DOOR	0.0	0.0	213.38780000000003	277.76666666666665
18	27	5	DOOR-TO-DOOR	0.0	0.0	230.5828	316.3016666666667
19	46	5	DOOR-TO-DOOR	0.0	0.0	238.53769999999994	320.75500000000005
20	52	5	DOOR-TO-DOOR	0.0	0.0	255.2195	333.81
21	28	5	DOOR-TO-DOOR	0.0	0.0	249.0492	337.7416666666667
22	33	5	DOOR-TO-DOOR	0.0	0.0	217.80949999999999	285.46833333333325
23	51	5	DOOR-TO-DOOR	0.0	0.0	186.23399999999998	241.14666666666665
24	36	5	DOOR-TO-DOOR	0.0	0.0	15.494299999999999	21.333333333333336
25	41	5	DOOR-TO-DOOR	0.0	0.0	67.63520000000001	91.625
0	58	30	GA 2	7.348	88.52166666666668	254.166	357.18833333333333
1	54	30	GA 2	7.230999999999999	87.24	266.3181	366.4266666666667
2	63	30	GA 2	2.5265000000000004	30.48	98.8895	129.44833333333332
3	42	30	GA 2	7.6190999999999995	91.88166666666666	309.72830000000005	431.86166666666657
4	62	30	GA 2	6.4114	77.62999999999998	243.5147	333.8433333333334
5	40	30	GA 2	6.969900000000001	84.03166666666665	256.3635	351.5333333333334
6	38	30	GA 2	5.7479000000000005	69.13833333333334	250.07	348.67333333333335
7	26	30	GA 2	4.5794999999999995	55.055	165.37279999999998	224.215
8	47	30	GA 2	7.864699999999999	94.86166666666668	267.2892	365.14166666666665
9	55	30	GA 2	8.8678	106.69666666666666	276.835	382.435
10	24	30	GA 2	5.579000000000001	67.42166666666667	245.45699999999997	327.49999999999994
11	57	30	GA 2	8.6709	104.63166666666666	269.84400000000005	365.6383333333333
12	23	30	GA 2	7.6102	91.92166666666668	244.6852	347.40833333333336
13	60	30	GA 2	6.415000000000001	77.565	255.93460000000002	342.03666666666663
14	61	30	GA 2	6.6857999999999995	80.71833333333333	230.9769	323.6933333333334
15	44	30	GA 2	7.2349	87.07	262.2371	352.59000000000003
16	50	30	GA 2	6.418500000000001	77.54666666666667	248.73519999999996	341.64166666666677
17	29	30	GA 2	7.165799999999999	86.55499999999998	250.3396	342.05
18	49	30	GA 2	5.9893	72.00833333333334	261.4081	355.41999999999996
19	53	30	GA 2	5.24	63.33500000000001	200.11699999999996	269.78000000000003
20	48	30	GA 2	6.300699999999999	75.95666666666666	276.49940000000004	373.3083333333334
21	34	30	GA 2	7.044599999999999	84.73833333333333	230.1436	308.06333333333333
22	45	30	GA 2	7.550699999999999	90.81833333333334	266.92519999999996	355.6816666666667
23	32	30	GA 2	6.8649000000000004	82.73333333333332	259.8458	345.39166666666665
24	56	30	GA 2	5.9135	71.29666666666667	199.7084	278.945
25	25	30	GA 2	5.8877999999999995	70.80166666666666	159.23899999999998	220.96
26	59	30	GA 2	6.239	75.03333333333333	224.4905	305.37333333333333
27	31	30	GA 2	6.1222	74.14166666666668	254.6796	342.17
28	43	30	GA 2	5.2463999999999995	63.41166666666666	195.23270000000002	263.65333333333336
29	35	30	GA 2	8.322899999999999	100.38666666666667	257.9099	363.2066666666667
30	27	30	GA 2	7.1465	86.17500000000001	256.8223	340.9916666666666
31	46	30	GA 2	5.684099999999999	68.43	266.7887	359.2683333333333
32	52	30	GA 2	9.558200000000001	114.99833333333333	274.2435	383.5133333333334
33	28	30	GA 2	6.283499999999999	75.88833333333332	256.3764	348.96666666666664
34	33	30	GA 2	5.1837	62.42666666666667	194.9153	277.73
35	51	30	GA 2	7.8931	95.21499999999999	268.52340000000004	374.03333333333336
36	36	30	GA 2	5.4453000000000005	65.90666666666668	257.12899999999996	348.9366666666667
37	41	30	GA 2	6.9367	83.46499999999999	243.6789	332.405
0	54	31	GA 2	6.5214	78.78999999999999	257.6606	355.49
1	58	31	GA 2	8.1107	97.795	269.3266	378.87666666666667
2	63	31	GA 2	8.7761	106.01333333333335	272.8772	379.40166666666664
3	42	31	GA 2	6.5117	78.61833333333334	262.35200000000003	346.94166666666666
4	62	31	GA 2	7.629300000000001	91.84833333333333	277.032	386.37500000000006
5	40	31	GA 2	7.421900000000001	89.31166666666667	229.51129999999995	324.4333333333333
6	38	31	GA 2	6.9326	83.525	241.38700000000003	334.79666666666674
7	26	31	GA 2	8.2461	99.53166666666665	286.358	394.065
8	47	31	GA 2	8.1083	97.895	265.5588	363.3599999999999
9	55	31	GA 2	6.3827	76.97333333333334	240.57219999999998	331.9883333333333
10	24	31	GA 2	8.6278	104.25666666666666	264.94269999999995	364.9916666666666
11	57	31	GA 2	6.1358999999999995	73.99	234.4906	321.7099999999999
12	23	31	GA 2	5.2029	62.838333333333324	214.05360000000002	306.6533333333333
13	60	31	GA 2	9.701400000000001	117.14166666666665	286.41229999999996	388.745
14	61	31	GA 2	7.4041999999999994	89.47833333333334	273.6450000000001	382.0733333333333
15	44	31	GA 2	6.1416	74.325	211.71	294.59333333333336
16	50	31	GA 2	6.050799999999999	72.97500000000001	254.36710000000002	343.61999999999995
17	29	31	GA 2	6.4313	77.58333333333334	215.231	288.9333333333333
18	30	31	GA 2	7.415000000000001	89.58166666666668	265.97310000000004	371.065
19	49	31	GA 2	7.1562	86.10666666666667	275.46320000000003	371.99
20	53	31	GA 2	6.5078999999999985	78.15833333333333	229.13309999999998	308.6266666666667
21	48	31	GA 2	6.875	82.75833333333331	272.60810000000004	369.08666666666664
22	34	31	GA 2	8.080499999999999	97.55333333333331	281.92640000000006	397.46666666666664
23	45	31	GA 2	6.933399999999999	83.82166666666667	218.85880000000003	309.5666666666666
24	32	31	GA 2	7.4425	89.81666666666666	246.51410000000004	345.36166666666674
25	56	31	GA 2	9.1305	110.13166666666666	270.8968	376.245
26	25	31	GA 2	9.115	109.81833333333333	282.7954000000001	397.4666666666667
27	59	31	GA 2	8.9315	107.53166666666667	272.28249999999997	363.6733333333333
28	43	31	GA 2	7.087	85.275	264.14459999999997	372.9483333333334
29	31	31	GA 2	7.763100000000001	93.50500000000001	275.59830000000005	385.6616666666667
30	35	31	GA 2	7.6984	93.06666666666668	250.5786	349.66166666666663
31	27	31	GA 2	7.0227	84.76	254.05729999999994	347.0083333333334
32	46	31	GA 2	4.7896	57.56833333333333	213.0889	281.5333333333333
33	52	31	GA 2	8.464400000000003	102.14666666666666	258.3868	367.78166666666664
34	28	31	GA 2	4.977499999999998	60.10333333333333	228.9788	315.69166666666666
35	33	31	GA 2	6.3797	76.91166666666666	264.0191	360.0833333333333
36	51	31	GA 2	6.3959	77.29333333333334	254.66500000000002	355.7683333333333
37	36	31	GA 2	7.1992	86.90833333333333	253.5877	347.02
38	41	31	GA 2	7.0307	84.82333333333334	247.41749999999996	355.4883333333333
0	58	10	DOOR-TO-DOOR	0.0	0.0	255.3366	359.52333333333337
1	54	10	DOOR-TO-DOOR	0.0	0.0	227.982	313.88666666666666
2	42	10	DOOR-TO-DOOR	0.0	0.0	255.47639999999996	353.0083333333334
3	62	10	DOOR-TO-DOOR	0.0	0.0	280.4821	380.1566666666667
4	40	10	DOOR-TO-DOOR	0.0	0.0	245.60109999999997	338.1283333333333
5	38	10	DOOR-TO-DOOR	0.0	0.0	145.1627	194.1283333333333
6	26	10	DOOR-TO-DOOR	0.0	0.0	287.0211	397.8016666666667
7	55	10	DOOR-TO-DOOR	0.0	0.0	242.6246	330.43333333333334
8	47	10	DOOR-TO-DOOR	0.0	0.0	272.1776	372.1783333333334
9	24	10	DOOR-TO-DOOR	0.0	0.0	138.0584	187.67
10	57	10	DOOR-TO-DOOR	0.0	0.0	219.72600000000003	301.17499999999995
11	23	10	DOOR-TO-DOOR	0.0	0.0	137.01170000000002	191.225
12	60	10	DOOR-TO-DOOR	0.0	0.0	234.94289999999998	327.74999999999994
13	61	10	DOOR-TO-DOOR	0.0	0.0	207.90939999999995	278.15833333333336
14	44	10	DOOR-TO-DOOR	0.0	0.0	264.37800000000004	366.1116666666666
15	50	10	DOOR-TO-DOOR	0.0	0.0	236.1832	321.9466666666667
16	29	10	DOOR-TO-DOOR	0.0	0.0	248.792	333.5083333333333
17	30	10	DOOR-TO-DOOR	0.0	0.0	277.52199999999993	372.48
18	49	10	DOOR-TO-DOOR	0.0	0.0	228.5203	309.68833333333333
19	53	10	DOOR-TO-DOOR	0.0	0.0	243.4042	340.7683333333334
20	48	10	DOOR-TO-DOOR	0.0	0.0	258.74359999999996	348.46000000000004
21	34	10	DOOR-TO-DOOR	0.0	0.0	266.06460000000004	364.6683333333334
22	45	10	DOOR-TO-DOOR	0.0	0.0	248.99430000000004	345.69166666666666
23	32	10	DOOR-TO-DOOR	0.0	0.0	263.04110000000003	370.54499999999996
24	56	10	DOOR-TO-DOOR	0.0	0.0	266.7654	381.4433333333334
25	25	10	DOOR-TO-DOOR	0.0	0.0	277.976	388.8083333333334
26	59	10	DOOR-TO-DOOR	0.0	0.0	222.23880000000003	302.6816666666667
27	43	10	DOOR-TO-DOOR	0.0	0.0	258.5994	359.625
28	31	10	DOOR-TO-DOOR	0.0	0.0	269.0636	371.02000000000004
29	35	10	DOOR-TO-DOOR	0.0	0.0	170.97469999999998	227.6966666666667
30	27	10	DOOR-TO-DOOR	0.0	0.0	251.98540000000003	347.47
31	46	10	DOOR-TO-DOOR	0.0	0.0	260.89180000000005	368.93666666666667
32	52	10	DOOR-TO-DOOR	0.0	0.0	251.4734	352.21500000000003
33	28	10	DOOR-TO-DOOR	0.0	0.0	268.2805000000001	378.19166666666666
34	33	10	DOOR-TO-DOOR	0.0	0.0	266.87149999999997	366.3916666666667
35	51	10	DOOR-TO-DOOR	0.0	0.0	261.5331	351.87833333333333
36	36	10	DOOR-TO-DOOR	0.0	0.0	256.37050000000005	355.3499999999999
0	54	1	DOOR-TO-DOOR	0.0	0.0	288.5897	398.18833333333333
1	42	1	DOOR-TO-DOOR	0.0	0.0	295.4975	419.69166666666666
2	40	1	DOOR-TO-DOOR	0.0	0.0	264.67760000000004	368.975
3	38	1	DOOR-TO-DOOR	0.0	0.0	262.5131	372.25333333333333
4	26	1	DOOR-TO-DOOR	0.0	0.0	238.55870000000002	325.19166666666666
5	47	1	DOOR-TO-DOOR	0.0	0.0	226.8892	312.7133333333333
6	55	1	DOOR-TO-DOOR	0.0	0.0	265.79679999999996	363.8066666666666
7	24	1	DOOR-TO-DOOR	0.0	0.0	248.59969999999998	351.37833333333333
8	57	1	DOOR-TO-DOOR	0.0	0.0	243.0263	332.83833333333337
9	23	1	DOOR-TO-DOOR	0.0	0.0	255.09199999999998	357.87500000000006
10	44	1	DOOR-TO-DOOR	0.0	0.0	263.7821	361.23
11	50	1	DOOR-TO-DOOR	0.0	0.0	255.27599999999998	355.43333333333334
12	29	1	DOOR-TO-DOOR	0.0	0.0	233.28449999999998	315.6816666666666
13	30	1	DOOR-TO-DOOR	0.0	0.0	257.10859999999997	367.04333333333335
14	49	1	DOOR-TO-DOOR	0.0	0.0	262.61050000000006	363.62833333333344
15	53	1	DOOR-TO-DOOR	0.0	0.0	221.8747	303.13833333333343
16	48	1	DOOR-TO-DOOR	0.0	0.0	258.4574	352.2283333333333
17	34	1	DOOR-TO-DOOR	0.0	0.0	125.1804	173.8716666666667
18	45	1	DOOR-TO-DOOR	0.0	0.0	237.19699999999997	323.23
19	32	1	DOOR-TO-DOOR	0.0	0.0	278.22259999999994	382.74833333333333
20	56	1	DOOR-TO-DOOR	0.0	0.0	252.83069999999998	353.155
21	25	1	DOOR-TO-DOOR	0.0	0.0	268.2866	381.9216666666667
22	31	1	DOOR-TO-DOOR	0.0	0.0	219.8982	306.55833333333334
23	43	1	DOOR-TO-DOOR	0.0	0.0	252.86599999999999	355.38499999999993
24	27	1	DOOR-TO-DOOR	0.0	0.0	237.40619999999998	329.9483333333333
25	46	1	DOOR-TO-DOOR	0.0	0.0	250.66119999999998	352.01166666666666
26	52	1	DOOR-TO-DOOR	0.0	0.0	274.5381	374.47833333333324
27	28	1	DOOR-TO-DOOR	0.0	0.0	278.7022	395.68166666666673
28	33	1	DOOR-TO-DOOR	0.0	0.0	249.79619999999997	342.865
29	51	1	DOOR-TO-DOOR	0.0	0.0	301.59799999999996	415.7
30	36	1	DOOR-TO-DOOR	0.0	0.0	222.45440000000002	299.83333333333337
31	41	1	DOOR-TO-DOOR	0.0	0.0	245.365	336.4483333333334
0	63	18	GA 1	8.290099999999999	99.93166666666667	292.0091	397.78666666666663
1	58	18	GA 1	7.8884	95.17166666666667	272.4525000000001	381.15
2	54	18	GA 1	5.7047	68.67666666666666	209.8014	297.4066666666667
3	42	18	GA 1	6.360099999999999	76.61500000000001	237.9195	335.6066666666666
4	62	18	GA 1	7.248799999999999	87.475	246.67030000000005	337.15333333333336
5	40	18	GA 1	6.4373000000000005	77.81166666666667	246.1134	336.5583333333333
6	38	18	GA 1	5.154799999999999	62.010000000000005	147.8052	200.61333333333334
7	26	18	GA 1	7.479600000000001	90.43833333333332	244.3628	350.35833333333335
8	55	18	GA 1	6.5548	78.92833333333333	237.16339999999997	334.96999999999997
9	47	18	GA 1	6.234799999999999	75.32166666666667	255.70540000000003	345.0566666666667
10	24	18	GA 1	5.266699999999998	63.65333333333333	245.25290000000004	348.325
11	57	18	GA 1	4.5408	54.7	215.2642	285.4
12	23	18	GA 1	8.2008	99.03666666666668	239.8795	345.8766666666667
13	60	18	GA 1	7.8357	94.17666666666666	275.83299999999997	370.72333333333336
14	61	18	GA 1	8.0532	96.96	243.109	335.515
15	44	18	GA 1	8.158999999999999	98.17333333333332	276.81880000000007	383.4700000000001
16	50	18	GA 1	7.261599999999999	87.73166666666667	223.3738	320.14
17	29	18	GA 1	7.4769999999999985	90.2	251.42250000000004	353.07
18	30	18	GA 1	2.3575999999999997	28.473333333333336	81.53059999999999	113.76333333333334
